City ID,City,Country,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Rikitea,PF,-23.1203,-134.9692,77.41,64,100,5.79
1,Pevek,RU,69.7008,170.3133,-18.08,99,92,3.18
2,Artyom,AZ,40.4723,50.333,30.34,75,13,12.91
3,Cidreira,BR,-30.1811,-50.2056,73.35,72,0,18.28
4,Butaritari,KI,3.0707,172.7902,81.9,76,67,19.73
5,Sipe Sipe,BO,-17.45,-66.3833,62.76,81,96,2.17
6,Batagay-Alyta,RU,67.8006,130.4114,-18.13,93,80,2.89
7,Upernavik,GL,72.7868,-56.1549,-7.04,97,100,3.85
8,Lompoc,US,34.6391,-120.4579,52.84,85,75,8.05
9,Kruisfontein,ZA,-34.0033,24.7314,63.88,95,83,3.38
10,Busselton,AU,-33.65,115.3333,73.04,37,99,16.28
11,Hithadhoo,MV,-0.6,73.0833,82.13,71,6,11.65
12,Mataura,NZ,-46.1927,168.8643,70.48,58,87,5.12
13,Kasongo-Lunda,CD,-6.4667,16.8167,68.77,98,100,1.5
